man0 woman75
man1 woman77
man10 woman95
man100 woman37
man101 woman4
man102 woman96
man103 woman34
man104 woman15
man105 woman59
man106 woman52
man107 woman93
man108 woman103
man109 woman72
man11 woman100
man12 woman67
man13 woman2
man14 woman85
man15 woman9
man16 woman108
man17 woman64
man18 woman41
man19 woman28
man2 woman97
man20 woman71
man21 woman78
man22 woman42
man23 woman23
man24 woman3
man25 woman86
man26 woman73
man27 woman53
man28 woman38
man29 woman74
man3 woman26
man30 woman76
man31 woman81
man32 woman106
man33 woman22
man34 woman105
man35 woman49
man36 woman87
man37 woman61
man38 woman46
man39 woman102
man4 woman24
man40 woman7
man41 woman27
man42 woman90
man43 woman80
man44 woman57
man45 woman16
man46 woman109
man47 woman1
man48 woman19
man49 woman35
man5 woman70
man50 woman104
man51 woman50
man52 woman89
man53 woman33
man54 woman56
man55 woman48
man56 woman83
man57 woman0
man58 woman63
man59 woman66
man6 woman91
man60 woman82
man61 woman51
man62 woman62
man63 woman47
man64 woman18
man65 woman5
man66 woman36
man67 woman94
man68 woman55
man69 woman44
man7 woman12
man70 woman68
man71 woman88
man72 woman107
man73 woman65
man74 woman21
man75 woman40
man76 woman10
man77 woman39
man78 woman29
man79 woman11
man8 woman32
man80 woman99
man81 woman58
man82 woman8
man83 woman54
man84 woman84
man85 woman25
man86 woman6
man87 woman98
man88 woman69
man89 woman79
man9 woman20
man90 woman60
man91 woman45
man92 woman14
man93 woman43
man94 woman101
man95 woman31
man96 woman92
man97 woman30
man98 woman13
man99 woman17
