man0 woman68
man1 woman57
man10 woman70
man11 woman3
man12 woman42
man13 woman20
man14 woman49
man15 woman21
man16 woman56
man17 woman46
man18 woman67
man19 woman9
man2 woman24
man20 woman7
man21 woman78
man22 woman69
man23 woman37
man24 woman30
man25 woman27
man26 woman60
man27 woman74
man28 woman44
man29 woman26
man3 woman34
man30 woman19
man31 woman43
man32 woman39
man33 woman51
man34 woman22
man35 woman36
man36 woman79
man37 woman66
man38 woman10
man39 woman73
man4 woman11
man40 woman33
man41 woman1
man42 woman29
man43 woman52
man44 woman58
man45 woman62
man46 woman38
man47 woman48
man48 woman64
man49 woman17
man5 woman32
man50 woman50
man51 woman75
man52 woman45
man53 woman55
man54 woman77
man55 woman0
man56 woman15
man57 woman14
man58 woman53
man59 woman5
man6 woman72
man60 woman18
man61 woman40
man62 woman61
man63 woman41
man64 woman12
man65 woman16
man66 woman13
man67 woman63
man68 woman6
man69 woman2
man7 woman8
man70 woman54
man71 woman59
man72 woman76
man73 woman25
man74 woman4
man75 woman35
man76 woman31
man77 woman71
man78 woman47
man79 woman28
man8 woman23
man9 woman65
