man0 woman9
man1 woman47
man10 woman43
man11 woman20
man12 woman35
man13 woman23
man14 woman7
man15 woman21
man16 woman32
man17 woman29
man18 woman2
man19 woman44
man2 woman50
man20 woman25
man21 woman10
man22 woman45
man23 woman15
man24 woman39
man25 woman37
man26 woman11
man27 woman38
man28 woman41
man29 woman27
man3 woman31
man30 woman8
man31 woman18
man32 woman17
man33 woman5
man34 woman14
man35 woman6
man36 woman26
man37 woman1
man38 woman30
man39 woman4
man4 woman52
man40 woman3
man41 woman46
man42 woman34
man43 woman53
man44 woman16
man45 woman22
man46 woman33
man47 woman12
man48 woman0
man49 woman40
man5 woman42
man50 woman28
man51 woman13
man52 woman51
man53 woman49
man6 woman19
man7 woman48
man8 woman24
man9 woman36
