man0 woman42
man1 woman26
man10 woman39
man11 woman65
man12 woman30
man13 woman8
man14 woman35
man15 woman63
man16 woman38
man17 woman36
man18 woman61
man19 woman57
man2 woman27
man20 woman7
man21 woman14
man22 woman58
man23 woman1
man24 woman51
man25 woman17
man26 woman64
man27 woman62
man28 woman45
man29 woman70
man3 woman40
man30 woman46
man31 woman3
man32 woman68
man33 woman28
man34 woman10
man35 woman43
man36 woman34
man37 woman22
man38 woman11
man39 woman67
man4 woman25
man40 woman21
man41 woman59
man42 woman6
man43 woman41
man44 woman16
man45 woman29
man46 woman49
man47 woman33
man48 woman20
man49 woman48
man5 woman5
man50 woman55
man51 woman50
man52 woman2
man53 woman56
man54 woman18
man55 woman31
man56 woman15
man57 woman44
man58 woman52
man59 woman47
man6 woman66
man60 woman0
man61 woman72
man62 woman71
man63 woman13
man64 woman54
man65 woman4
man66 woman9
man67 woman69
man68 woman24
man69 woman19
man7 woman32
man70 woman60
man71 woman53
man72 woman37
man73 woman73
man8 woman23
man9 woman12
