man0 woman76
man1 woman74
man10 woman14
man11 woman58
man12 woman43
man13 woman5
man14 woman50
man15 woman21
man16 woman57
man17 woman22
man18 woman70
man19 woman39
man2 woman67
man20 woman77
man21 woman2
man22 woman33
man23 woman81
man24 woman16
man25 woman51
man26 woman68
man27 woman37
man28 woman7
man29 woman32
man3 woman25
man30 woman27
man31 woman73
man32 woman17
man33 woman13
man34 woman59
man35 woman55
man36 woman62
man37 woman71
man38 woman23
man39 woman56
man4 woman38
man40 woman61
man41 woman30
man42 woman42
man43 woman40
man44 woman35
man45 woman24
man46 woman29
man47 woman79
man48 woman60
man49 woman72
man5 woman64
man50 woman69
man51 woman45
man52 woman80
man53 woman41
man54 woman44
man55 woman54
man56 woman28
man57 woman10
man58 woman65
man59 woman52
man6 woman66
man60 woman15
man61 woman53
man62 woman36
man63 woman48
man64 woman0
man65 woman8
man66 woman1
man67 woman34
man68 woman63
man69 woman46
man7 woman11
man70 woman20
man71 woman9
man72 woman12
man73 woman4
man74 woman49
man75 woman78
man76 woman3
man77 woman18
man78 woman75
man79 woman26
man8 woman6
man80 woman19
man81 woman31
man9 woman47
