man0 woman1
man1 woman9
man10 woman82
man100 woman22
man101 woman47
man102 woman161
man103 woman124
man104 woman48
man105 woman2
man106 woman164
man107 woman62
man108 woman107
man109 woman120
man11 woman13
man110 woman58
man111 woman158
man112 woman155
man113 woman11
man114 woman104
man115 woman135
man116 woman125
man117 woman152
man118 woman139
man119 woman4
man12 woman85
man120 woman81
man121 woman123
man122 woman60
man123 woman83
man124 woman21
man125 woman16
man126 woman65
man127 woman14
man128 woman20
man129 woman44
man13 woman146
man130 woman55
man131 woman112
man132 woman73
man133 woman26
man134 woman53
man135 woman91
man136 woman89
man137 woman52
man138 woman59
man139 woman57
man14 woman126
man140 woman79
man141 woman103
man142 woman51
man143 woman98
man144 woman101
man145 woman37
man146 woman80
man147 woman153
man148 woman108
man149 woman113
man15 woman35
man150 woman70
man151 woman29
man152 woman10
man153 woman18
man154 woman15
man155 woman157
man156 woman75
man157 woman90
man158 woman114
man159 woman23
man16 woman78
man160 woman24
man161 woman96
man162 woman41
man163 woman66
man164 woman149
man165 woman162
man17 woman71
man18 woman143
man19 woman64
man2 woman36
man20 woman131
man21 woman156
man22 woman118
man23 woman17
man24 woman106
man25 woman140
man26 woman50
man27 woman12
man28 woman129
man29 woman43
man3 woman94
man30 woman163
man31 woman127
man32 woman132
man33 woman116
man34 woman87
man35 woman100
man36 woman40
man37 woman150
man38 woman32
man39 woman6
man4 woman7
man40 woman31
man41 woman121
man42 woman147
man43 woman93
man44 woman34
man45 woman28
man46 woman130
man47 woman54
man48 woman49
man49 woman105
man5 woman77
man50 woman119
man51 woman151
man52 woman76
man53 woman138
man54 woman25
man55 woman122
man56 woman74
man57 woman42
man58 woman165
man59 woman27
man6 woman117
man60 woman159
man61 woman148
man62 woman68
man63 woman69
man64 woman160
man65 woman110
man66 woman102
man67 woman46
man68 woman38
man69 woman86
man7 woman39
man70 woman144
man71 woman56
man72 woman154
man73 woman137
man74 woman111
man75 woman115
man76 woman88
man77 woman133
man78 woman99
man79 woman109
man8 woman84
man80 woman3
man81 woman142
man82 woman141
man83 woman134
man84 woman72
man85 woman97
man86 woman61
man87 woman63
man88 woman33
man89 woman95
man9 woman0
man90 woman145
man91 woman8
man92 woman67
man93 woman128
man94 woman92
man95 woman45
man96 woman19
man97 woman136
man98 woman5
man99 woman30
