man0 woman42
man1 woman68
man10 woman47
man11 woman65
man12 woman9
man13 woman6
man14 woman11
man15 woman22
man16 woman55
man17 woman17
man18 woman75
man19 woman37
man2 woman43
man20 woman32
man21 woman7
man22 woman39
man23 woman83
man24 woman27
man25 woman2
man26 woman13
man27 woman70
man28 woman60
man29 woman15
man3 woman81
man30 woman71
man31 woman44
man32 woman33
man33 woman82
man34 woman59
man35 woman78
man36 woman52
man37 woman77
man38 woman28
man39 woman19
man4 woman1
man40 woman24
man41 woman66
man42 woman51
man43 woman10
man44 woman20
man45 woman23
man46 woman72
man47 woman76
man48 woman50
man49 woman41
man5 woman57
man50 woman26
man51 woman58
man52 woman84
man53 woman29
man54 woman69
man55 woman34
man56 woman79
man57 woman31
man58 woman38
man59 woman64
man6 woman85
man60 woman21
man61 woman63
man62 woman8
man63 woman5
man64 woman16
man65 woman48
man66 woman53
man67 woman14
man68 woman25
man69 woman61
man7 woman49
man70 woman73
man71 woman67
man72 woman18
man73 woman4
man74 woman35
man75 woman0
man76 woman3
man77 woman74
man78 woman54
man79 woman36
man8 woman45
man80 woman46
man81 woman12
man82 woman80
man83 woman62
man84 woman56
man85 woman30
man9 woman40
