man0 woman20
man1 woman35
man10 woman34
man11 woman38
man12 woman61
man13 woman36
man14 woman16
man15 woman58
man16 woman3
man17 woman15
man18 woman46
man19 woman40
man2 woman29
man20 woman7
man21 woman56
man22 woman57
man23 woman8
man24 woman21
man25 woman18
man26 woman27
man27 woman14
man28 woman19
man29 woman43
man3 woman10
man30 woman53
man31 woman49
man32 woman17
man33 woman0
man34 woman51
man35 woman24
man36 woman47
man37 woman26
man38 woman11
man39 woman23
man4 woman30
man40 woman9
man41 woman32
man42 woman5
man43 woman45
man44 woman39
man45 woman37
man46 woman44
man47 woman41
man48 woman50
man49 woman48
man5 woman12
man50 woman6
man51 woman52
man52 woman42
man53 woman25
man54 woman59
man55 woman4
man56 woman28
man57 woman2
man58 woman13
man59 woman60
man6 woman62
man60 woman22
man61 woman31
man62 woman54
man7 woman1
man8 woman55
man9 woman33
