man0 woman48
man1 woman51
man10 woman62
man11 woman82
man12 woman68
man13 woman34
man14 woman40
man15 woman31
man16 woman42
man17 woman23
man18 woman3
man19 woman15
man2 woman38
man20 woman52
man21 woman16
man22 woman65
man23 woman75
man24 woman94
man25 woman25
man26 woman64
man27 woman2
man28 woman76
man29 woman58
man3 woman50
man30 woman18
man31 woman21
man32 woman61
man33 woman78
man34 woman19
man35 woman27
man36 woman22
man37 woman37
man38 woman67
man39 woman57
man4 woman6
man40 woman10
man41 woman39
man42 woman41
man43 woman29
man44 woman12
man45 woman17
man46 woman90
man47 woman4
man48 woman30
man49 woman5
man5 woman1
man50 woman26
man51 woman11
man52 woman59
man53 woman33
man54 woman32
man55 woman81
man56 woman56
man57 woman47
man58 woman53
man59 woman49
man6 woman46
man60 woman66
man61 woman93
man62 woman36
man63 woman44
man64 woman84
man65 woman28
man66 woman77
man67 woman8
man68 woman72
man69 woman92
man7 woman35
man70 woman91
man71 woman24
man72 woman95
man73 woman80
man74 woman71
man75 woman55
man76 woman89
man77 woman7
man78 woman85
man79 woman43
man8 woman14
man80 woman87
man81 woman88
man82 woman60
man83 woman13
man84 woman9
man85 woman86
man86 woman70
man87 woman69
man88 woman79
man89 woman63
man9 woman83
man90 woman74
man91 woman0
man92 woman45
man93 woman54
man94 woman73
man95 woman20
