man0 woman15
man1 woman13
man10 woman2
man11 woman27
man12 woman50
man13 woman57
man14 woman30
man15 woman38
man16 woman55
man17 woman42
man18 woman33
man19 woman61
man2 woman10
man20 woman32
man21 woman16
man22 woman20
man23 woman7
man24 woman4
man25 woman22
man26 woman21
man27 woman41
man28 woman19
man29 woman14
man3 woman11
man30 woman49
man31 woman34
man32 woman37
man33 woman39
man34 woman3
man35 woman26
man36 woman36
man37 woman28
man38 woman1
man39 woman40
man4 woman17
man40 woman0
man41 woman35
man42 woman18
man43 woman47
man44 woman8
man45 woman44
man46 woman29
man47 woman5
man48 woman25
man49 woman9
man5 woman6
man50 woman48
man51 woman53
man52 woman52
man53 woman60
man54 woman54
man55 woman31
man56 woman62
man57 woman43
man58 woman12
man59 woman51
man6 woman56
man60 woman24
man61 woman46
man62 woman59
man7 woman58
man8 woman23
man9 woman45
