man0 woman19
man1 woman31
man10 woman75
man11 woman0
man12 woman70
man13 woman51
man14 woman54
man15 woman35
man16 woman53
man17 woman62
man18 woman36
man19 woman40
man2 woman26
man20 woman60
man21 woman15
man22 woman33
man23 woman3
man24 woman96
man25 woman44
man26 woman27
man27 woman30
man28 woman66
man29 woman1
man3 woman73
man30 woman65
man31 woman21
man32 woman17
man33 woman91
man34 woman14
man35 woman85
man36 woman80
man37 woman89
man38 woman7
man39 woman55
man4 woman67
man40 woman95
man41 woman86
man42 woman82
man43 woman29
man44 woman39
man45 woman79
man46 woman12
man47 woman45
man48 woman93
man49 woman6
man5 woman18
man50 woman92
man51 woman16
man52 woman10
man53 woman9
man54 woman56
man55 woman48
man56 woman81
man57 woman11
man58 woman43
man59 woman61
man6 woman25
man60 woman13
man61 woman46
man62 woman47
man63 woman57
man64 woman71
man65 woman2
man66 woman63
man67 woman5
man68 woman76
man69 woman68
man7 woman8
man70 woman49
man71 woman58
man72 woman24
man73 woman42
man74 woman50
man75 woman78
man76 woman69
man77 woman34
man78 woman20
man79 woman83
man8 woman59
man80 woman23
man81 woman38
man82 woman88
man83 woman52
man84 woman22
man85 woman32
man86 woman28
man87 woman87
man88 woman72
man89 woman94
man9 woman41
man90 woman37
man91 woman4
man92 woman64
man93 woman84
man94 woman90
man95 woman77
man96 woman74
