man0 woman40
man1 woman15
man10 woman35
man11 woman6
man12 woman16
man13 woman36
man14 woman27
man15 woman32
man16 woman34
man17 woman1
man18 woman4
man19 woman31
man2 woman5
man20 woman13
man21 woman0
man22 woman44
man23 woman45
man24 woman19
man25 woman22
man26 woman18
man27 woman14
man28 woman9
man29 woman21
man3 woman11
man30 woman25
man31 woman23
man32 woman3
man33 woman41
man34 woman12
man35 woman7
man36 woman20
man37 woman30
man38 woman10
man39 woman43
man4 woman38
man40 woman17
man41 woman8
man42 woman39
man43 woman29
man44 woman26
man45 woman33
man5 woman28
man6 woman37
man7 woman2
man8 woman42
man9 woman24
