man0 woman6
man1 woman46
man10 woman23
man100 woman56
man101 woman85
man102 woman87
man103 woman43
man104 woman5
man105 woman21
man11 woman51
man12 woman68
man13 woman65
man14 woman78
man15 woman62
man16 woman74
man17 woman25
man18 woman42
man19 woman24
man2 woman101
man20 woman30
man21 woman105
man22 woman91
man23 woman69
man24 woman16
man25 woman61
man26 woman19
man27 woman97
man28 woman48
man29 woman81
man3 woman79
man30 woman75
man31 woman47
man32 woman41
man33 woman63
man34 woman57
man35 woman7
man36 woman38
man37 woman58
man38 woman8
man39 woman96
man4 woman70
man40 woman102
man41 woman45
man42 woman72
man43 woman66
man44 woman2
man45 woman33
man46 woman89
man47 woman10
man48 woman37
man49 woman11
man5 woman9
man50 woman20
man51 woman13
man52 woman22
man53 woman0
man54 woman95
man55 woman50
man56 woman92
man57 woman84
man58 woman29
man59 woman39
man6 woman28
man60 woman71
man61 woman32
man62 woman59
man63 woman27
man64 woman12
man65 woman31
man66 woman35
man67 woman55
man68 woman64
man69 woman100
man7 woman34
man70 woman36
man71 woman83
man72 woman4
man73 woman54
man74 woman76
man75 woman49
man76 woman88
man77 woman104
man78 woman40
man79 woman80
man8 woman14
man80 woman82
man81 woman86
man82 woman77
man83 woman103
man84 woman94
man85 woman26
man86 woman3
man87 woman90
man88 woman44
man89 woman17
man9 woman1
man90 woman18
man91 woman52
man92 woman98
man93 woman99
man94 woman67
man95 woman15
man96 woman93
man97 woman73
man98 woman60
man99 woman53
