man0 woman69
man1 woman67
man10 woman81
man11 woman25
man12 woman88
man13 woman72
man14 woman49
man15 woman16
man16 woman27
man17 woman60
man18 woman58
man19 woman32
man2 woman5
man20 woman97
man21 woman71
man22 woman42
man23 woman85
man24 woman9
man25 woman13
man26 woman63
man27 woman28
man28 woman30
man29 woman12
man3 woman7
man30 woman54
man31 woman75
man32 woman0
man33 woman4
man34 woman76
man35 woman47
man36 woman86
man37 woman87
man38 woman2
man39 woman43
man4 woman35
man40 woman65
man41 woman21
man42 woman90
man43 woman38
man44 woman91
man45 woman36
man46 woman22
man47 woman37
man48 woman19
man49 woman80
man5 woman84
man50 woman77
man51 woman92
man52 woman53
man53 woman62
man54 woman61
man55 woman78
man56 woman59
man57 woman10
man58 woman82
man59 woman52
man6 woman73
man60 woman20
man61 woman95
man62 woman11
man63 woman46
man64 woman83
man65 woman51
man66 woman41
man67 woman18
man68 woman24
man69 woman1
man7 woman17
man70 woman23
man71 woman3
man72 woman56
man73 woman70
man74 woman34
man75 woman8
man76 woman50
man77 woman44
man78 woman26
man79 woman48
man8 woman15
man80 woman93
man81 woman64
man82 woman79
man83 woman96
man84 woman14
man85 woman39
man86 woman57
man87 woman68
man88 woman45
man89 woman29
man9 woman89
man90 woman74
man91 woman94
man92 woman31
man93 woman40
man94 woman33
man95 woman55
man96 woman66
man97 woman6
