man0 woman43
man1 woman26
man10 woman23
man11 woman2
man12 woman42
man13 woman28
man14 woman33
man15 woman35
man16 woman1
man17 woman11
man18 woman16
man19 woman29
man2 woman37
man20 woman40
man21 woman44
man22 woman8
man23 woman25
man24 woman14
man25 woman3
man26 woman0
man27 woman31
man28 woman45
man29 woman13
man3 woman30
man30 woman46
man31 woman7
man32 woman41
man33 woman34
man34 woman10
man35 woman27
man36 woman32
man37 woman17
man38 woman4
man39 woman6
man4 woman15
man40 woman5
man41 woman36
man42 woman39
man43 woman38
man44 woman20
man45 woman24
man46 woman9
man5 woman12
man6 woman19
man7 woman18
man8 woman21
man9 woman22
